ts,phase,elapsedSec,usersCreated,usersConnected,usersActive,usersQueued,usersInRoom,actionsTotal,successTotal,failTotal,echoOk,echoSent,queueCount,roomCount,successRate,echoRate,p50Ms,p95Ms,p99Ms,aliveWorkers,cpuAvg,wsConnections
1785752903660,provisioning,111,8427,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752904662,provisioning,112,8522,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752905662,provisioning,113,8619,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752906663,provisioning,114,8711,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752907666,provisioning,115,8801,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752908669,provisioning,116,8893,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752909673,provisioning,117,8985,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752910681,provisioning,118,9078,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752911680,provisioning,119,9173,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752912684,provisioning,120,9265,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752913686,provisioning,121,9358,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752914697,provisioning,122,9454,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752915702,provisioning,123,9548,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752916704,provisioning,124,9641,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752917715,provisioning,125,9735,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752918722,provisioning,126,9811,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752919726,provisioning,127,9887,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785752920726,provisioning,128,9960,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
